Year,Country of origin,Country of asylum,Refugees,Origin Region,Asylum Region,Distance (Km),HDI asylum,LE asylum,EYS asylum,MYS asylum,GNIPC asylum,GDI asylum,GII asylum,PHDI asylum,HDI diff,LE diff,EYS diff,MYS diff,GNIPC diff,GDI diff,GII diff,PHDI diff
2021,Syrian Arab Rep.,Türkiye,3737369,Western Asia,Western Asia,753.7882,0.838,76.0324,18.3382206,8.63313961,31032.80106,0.937,0.272,0.741,0.261,3.969699999999989,9.174000744,3.533139610000001,26840.867167,0.1120000000000001,-0.2049999999999999,0.176
2020,Syrian Arab Rep.,Türkiye,3641370,Western Asia,Western Asia,753.7882,0.833,75.85,18.3382206,8.63313961,28317.43532,0.937,0.277,0.737,0.256,3.710099999999997,9.174000744,3.533139610000001,24102.053481000003,0.1110000000000001,-0.2009999999999999,0.172
2018,Syrian Arab Rep.,Türkiye,3622477,Western Asia,Western Asia,753.7882,0.839,77.5631,18.15805054,8.450664997,28148.5516,0.936,0.286,0.74,0.259,7.41810000000001,8.993830684,3.350664997000001,23012.537365,0.083,-0.179,0.173
2019,Syrian Arab Rep.,Türkiye,3576370,Western Asia,Western Asia,753.7882,0.842,77.8318,18.3382206,8.63313961,27984.86307,0.939,0.277,0.744,0.258,6.009399999999999,9.174000744,3.533139610000001,23070.565784,0.0989999999999999,-0.188,0.173
2017,Syrian Arab Rep.,Türkiye,3424399,Western Asia,Western Asia,753.7882,0.833,77.1408,17.98140907,8.268190384,27553.33891,0.93,0.311,0.737,0.261,8.6597,8.817189214,3.1681903840000007,22528.584355,0.064,-0.155,0.1789999999999999
2016,Syrian Arab Rep.,Türkiye,2824167,Western Asia,Western Asia,753.7882,0.823,76.6605,17.69868088,8.099840164,26159.38035,0.927,0.323,0.73,0.2629999999999999,10.667199999999994,8.534461024,3.037340164,21302.776552,0.076,-0.142,0.1819999999999999
2015,Syrian Arab Rep.,Türkiye,2503846,Western Asia,Western Asia,753.7882,0.817,76.646,17.32136917,7.958399773,25766.03064,0.919,0.335,0.719,0.2609999999999999,11.522099999999996,8.157149314,2.895899773,20983.106322,0.067,-0.1379999999999999,0.1749999999999999
2021,Venezuela (Bolivarian Republic of),Colombia,1872472,South America,South America,961.3485,0.752,72.8296,14.44274998,8.862859726,14384.35666,0.984,0.424,0.711,0.061,2.275999999999996,1.6266699800000008,-2.2444176339999995,9573.474039,0.001,-0.068,0.0659999999999999
2019,Venezuela (Bolivarian Republic of),Colombia,1780486,South America,South America,961.3485,0.768,76.7523,14.51506042,8.643030167,14240.59041,0.991,0.423,0.725,0.047,4.590900000000005,1.6989804199999998,-2.4642471930000003,7195.342410000001,0.003,-0.069,0.0539999999999999
2020,Venezuela (Bolivarian Republic of),Colombia,1749895,South America,South America,961.3485,0.756,74.7692,14.44274998,8.862859726,13184.95894,0.98,0.425,0.714,0.061,3.6743000000000015,1.6266699800000008,-2.2444176339999995,8276.893940000002,-0.005,-0.067,0.0649999999999999
2012,Afghanistan,Pakistan,1640960,Southern Asia,Southern Asia,805.9722,0.513,64.7823,6.919909954,4.818150043,3924.479886,0.76,0.563,0.503,0.0469999999999999,2.8593000000000046,-2.657413006,2.6086768410000003,1798.617065,0.1109999999999999,-0.175,0.0419999999999999
2013,Afghanistan,Pakistan,1621199,Southern Asia,Southern Asia,805.9722,0.518,65.1495,6.978740215,4.958040237,4006.327569,0.741,0.561,0.508,0.044,2.732800000000005,-2.897096157,2.696426074,1812.773633,0.0819999999999999,-0.1669999999999999,0.039
